Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.04716	1176	31518	51	404	299	0.0634671
0.04718	1176	31549	51	404	299	0.0626204
0.0472	1176	31585	51	404	299	0.0627129
0.04722	1177	31627	51	404	299	0.0632898
0.04724	1177	31659	51	404	299	0.0636611
0.04726	1177	31698	51	404	299	0.0645146
0.04728	1177	31754	51	404	299	0.0658212
0.0473	1177	31806	51	404	299	0.0671273
0.04732	1179	31868	51	404	299	0.0684331
0.04734	1180	31956	51	404	299	0.0701925
0.04736	1182	32051	51	404	299	0.071952
0.04738	1183	32133	51	404	299	0.0737114
0.0474	1185	32219	51	405	299	0.0750142
0.04742	1186	32334	51	405	299	0.0750078
0.04744	1187	32445	50	406	299	0.0581692
0.04746	1187	32577	50	406	299	0.058182
0.04748	1188	32687	49	407	299	0.0460892
0.0475	1190	32796	49	408	299	0.0435791
0.04752	1191	32891	48	408	300	0.0347618
0.04754	1192	32988	48	409	300	0.0325965
0.04756	1192	33085	48	409	300	0.0304337
0.04758	1193	33180	48	409	300	0.0282736
0.0476	1193	33260	48	409	300	0.026116
0.04762	1193	33318	48	409	300	0.0239611
0.04764	1193	33385	48	409	300	0.0205267
0.04766	1195	33455	49	409	300	0.0246792
0.04768	1196	33526	49	410	300	0.0203286
0.0477	1196	33588	48	410	302	0.0113557
0.04772	1197	33634	48	411	302	0.00904867
0.04774	1198	33685	48	412	302	0.00627243
0.04776	1198	33729	48	412	302	0.00349792
0.04778	1199	33763	48	412	303	-0.000247813
0.0478	1199	33807	48	412	303	-0.00308719
0.04782	1199	33837	48	412	303	-0.00606868
0.04784	1199	33878	48	412	303	-0.00860835
0.04786	1199	33923	48	412	303	-0.0111489
0.04788	1199	33962	48	412	303	-0.0136904
0.0479	1199	33990	48	412	303	-0.0157696
0.04792	1199	34020	47	412	305	-0.0205213
0.04794	1199	34056	47	412	305	-0.0196767
0.04796	1199	34091	47	412	305	-0.0188311
0.04798	1199	34149	47	412	305	-0.0181644
0.048	1200	34206	47	412	305	-0.0186992
0.04802	1200	34261	47	412	305	-0.0187944
0.04804	1200	34333	47	412	305	-0.017986
0.04806	1202	34407	46	413	310	-0.0150251
0.04808	1203	34497	46	414	310	-0.0091501
0.0481	1204	34574	46	415	310	-0.00369608
0.04812	1204	34668	46	415	310	0.00113928
0.04814	1206	34778	47	415	310	0.00945079
0.04816	1207	34875	47	415	310	0.013679
0.04818	1208	34977	46	416	310	0.0135432
0.0482	1208	35089	46	416	310	0.0168793
0.04822	1209	35204	46	417	310	0.0180976
0.04824	1210	35304	46	417	310	0.0197815
0.04826	1212	35413	46	417	311	0.022686
0.04828	1212	35513	46	417	311	0.0255934
0.0483	1212	35590	46	417	311	0.0285037
0.04832	1213	35660	46	418	311	0.0292565
0.04834	1214	35732	46	419	311	0.0291005
0.04836	1216	35810	46	421	311	0.0245873
0.04838	1217	35890	46	422	311	0.0196174
0.0484	1218	35949	46	422	312	0.0163198
0.04842	1218	36002	46	422	312	0.0124093
0.04844	1219	36054	46	422	313	0.00849457
0.04846	1219	36102	46	422	313	0.00503993
0.04848	1219	36136	46	422	313	0.00248031
0.0485	1219	36187	46	422	313	0.000378427
0.04852	1220	36225	46	423	313	-0.00218126
0.04854	1220	36260	46	423	313	-0.00473935
0.04856	1222	36305	47	423	313	-0.00441095
0.04858	1222	36357	47	423	313	-0.00815347
0.0486	1222	36393	46	423	315	-0.0129669
0.04862	1222	36430	46	423	315	-0.0138833
0.04864	1222	36470	46	423	315	-0.0139151
0.04866	1224	36506	47	423	315	-0.0102249
0.04868	1224	36556	47	423	315	-0.00956901
0.0487	1225	36603	47	423	316	-0.00906098
0.04872	1225	36669	46	423	318	-0.009663
0.04874	1226	36727	46	424	318	-0.00825655
0.04876	1229	36791	47	425	318	-0.00426367
0.04878	1230	36862	47	426	318	-0.00461833
0.0488	1230	36947	47	426	318	-0.00557243
0.04882	1230	37027	47	426	318	-0.00609614
0.04884	1230	37115	46	426	318	-0.0100865
0.04886	1231	37207	46	426	319	-0.00943144
0.04888	1232	37308	46	426	319	-0.00877529
0.0489	1234	37399	46	426	319	-0.00927993
0.04892	1235	37517	46	427	319	-0.0106672
0.04894	1237	37644	46	427	320	-0.0108778
0.04896	1237	37745	46	427	320	-0.0116865
0.04898	1238	37841	45	428	322	-0.0129219
0.049	1238	37939	45	428	322	-0.0123946
0.04902	1238	38044	45	428	322	-0.0130087
0.04904	1238	38117	45	428	322	-0.0127447
0.04906	1239	38190	45	428	322	-0.0120539
0.04908	1240	38277	45	428	323	-0.00977323
0.0491	1240	38346	45	428	323	-0.00748924
0.04912	1240	38409	45	428	323	-0.00520192
0.04914	1240	38467	45	428	323	-0.00291127
0.04916	1240	38520	45	428	323	-0.0017917
0.04918	1240	38574	45	428	323	-0.00126773
0.0492	1240	38630	45	428	323	-0.00133666
0.04922	1240	38670	45	428	323	-0.00111774
0.04924	1241	38720	45	428	324	-0.00148202
0.04926	1242	38762	45	429	324	-0.00272482
0.04928	1242	38809	45	429	324	-0.00436987
0.0493	1242	38848	45	429	324	-0.00601577
0.04932	1243	38881	45	430	324	-0.00867706
0.04934	1243	38930	45	430	324	-0.011475
0.04936	1243	38961	45	430	324	-0.0138305
0.04938	1243	39012	45	430	324	-0.016443
0.0494	1243	39069	45	430	324	-0.019055
0.04942	1243	39123	45	430	324	-0.0212249
0.04944	1244	39179	45	430	325	-0.0222364
0.04946	1245	39233	45	430	326	-0.0212135
0.04948	1246	39303	45	430	327	-0.0186026
0.0495	1249	39393	45	431	328	-0.0136542
0.04952	1249	39481	44	431	330	-0.00668217
0.04954	1249	39593	43	431	330	0.000256991
0.04956	1252	39709	43	433	331	0.00809529
0.04958	1252	39843	43	433	331	0.0153525
0.0496	1254	39965	43	434	332	0.0228883
0.04962	1256	40072	43	435	333	0.0311346
0.04964	1257	40176	43	436	333	0.0379386
0.04966	1260	40298	43	438	334	0.0441561
0.04968	1260	40413	43	438	334	0.0503837
0.0497	1262	40519	43	439	334	0.0557513
0.04972	1262	40611	43	439	334	-0.138311
0.04974	1264	40695	43	441	334	-0.334747
0.04976	1265	40785	43	442	334	-0.532472
0.04978	1266	40890	42	448	335	-0.73473
0.0498	1269	40963	42	451	335	-0.93805
0.04982	1269	41034	42	451	335	-1.14135
0.04984	1269	41112	42	451	335	-1.34382
0.04986	1270	41173	42	451	336	-1.54452
0.04988	1270	41230	42	451	336	-1.74453
0.0499	1270	41283	42	451	336	-1.94388
0.04992	1271	41332	42	451	337	-2.14187
0.04994	1272	41385	42	451	337	-2.33916
0.04996	1272	41437	42	451	337	-2.53586
0.04998	1272	41484	42	451	337	0
